Method,Reward ↑,Throughput (agents/s) ↑,"mean_speed [0,1] ↑","Remaining Agents [0,N] ↓","Stopped Ratio [0,1] ↓"
All Open,-0.505 ± 0.226,5.447 ± 3.544,1.009 ± 0.134,140.450 ± 132.466,0.035 ± 0.023
RL (ours),-0.740 ± 0.479,5.098 ± 3.302,0.942 ± 0.155,160.050 ± 147.993,0.072 ± 0.075
Rule-based,-0.701 ± 0.371,5.383 ± 3.608,0.959 ± 0.128,141.650 ± 125.988,0.074 ± 0.074
GT,-0.966 ± 0.588,4.604 ± 2.966,0.887 ± 0.223,208.550 ± 179.404,0.104 ± 0.076
Random,-1.651 ± 0.903,4.207 ± 2.884,0.768 ± 0.188,223.700 ± 192.558,0.210 ± 0.108
All Closed,-7.282 ± 1.460,1.991 ± 1.287,0.304 ± 0.097,383.250 ± 285.183,0.642 ± 0.075
